Datetime,Water Level (m)
2024-04-08 00:00:00,0.12756737
2024-04-08 01:00:00,0.12219982
2024-04-08 02:00:00,0.10381967
2024-04-08 03:00:00,0.07802281
2024-04-08 04:00:00,0.043707717
2024-04-08 05:00:00,0.005980581
2024-04-08 06:00:00,-0.03038061
2024-04-08 07:00:00,-0.047637045
2024-04-08 08:00:00,-0.03141777
2024-04-08 09:00:00,0.015247059
2024-04-08 10:00:00,0.076087214
2024-04-08 11:00:00,0.12877458
2024-04-08 12:00:00,0.1534021
2024-04-08 13:00:00,0.15182084
2024-04-08 14:00:00,0.13784261
2024-04-08 15:00:00,0.11766874
2024-04-08 16:00:00,0.090440884
2024-04-08 17:00:00,0.054801434
2024-04-08 18:00:00,0.015741011
2024-04-08 19:00:00,-0.00836944
2024-04-08 20:00:00,0.0030009856
2024-04-08 21:00:00,0.046111207
2024-04-08 22:00:00,0.1097691
2024-04-08 23:00:00,0.16069038
2024-04-09 00:00:00,0.18424408
2024-04-09 01:00:00,0.18523227
2024-04-09 02:00:00,0.17325477
2024-04-09 03:00:00,0.14910647
2024-04-09 04:00:00,0.12005876
2024-04-09 05:00:00,0.08723755
2024-04-09 06:00:00,0.045220263
2024-04-09 07:00:00,0.009318598
2024-04-09 08:00:00,0.0029824362
2024-04-09 09:00:00,0.031348027
2024-04-09 10:00:00,0.092744924
2024-04-09 11:00:00,0.1521949
2024-04-09 12:00:00,0.19225569
2024-04-09 13:00:00,0.20323668
2024-04-09 14:00:00,0.1984611
2024-04-09 15:00:00,0.18290737
2024-04-09 16:00:00,0.16053446
2024-04-09 17:00:00,0.1310337
2024-04-09 18:00:00,0.09605753
2024-04-09 19:00:00,0.06026342
2024-04-09 20:00:00,0.04450481
2024-04-09 21:00:00,0.065847434
2024-04-09 22:00:00,0.11951655
2024-04-09 23:00:00,0.17325306
2024-04-10 00:00:00,0.20963958
2024-04-10 01:00:00,0.22018227
2024-04-10 02:00:00,0.21435459
2024-04-10 03:00:00,0.19504622
2024-04-10 04:00:00,0.16833428
2024-04-10 05:00:00,0.1385949
2024-04-10 06:00:00,0.10481648
2024-04-10 07:00:00,0.070361204
2024-04-10 08:00:00,0.04122687
2024-04-10 09:00:00,0.053738113
2024-04-10 10:00:00,0.096665435
2024-04-10 11:00:00,0.16304177
2024-04-10 12:00:00,0.21112314
2024-04-10 13:00:00,0.24153899
2024-04-10 14:00:00,0.24970308
2024-04-10 15:00:00,0.23951964
2024-04-10 16:00:00,0.21862599
2024-04-10 17:00:00,0.18933241
2024-04-10 18:00:00,0.15745243
2024-04-10 19:00:00,0.12333665
2024-04-10 20:00:00,0.094932124
2024-04-10 21:00:00,0.094611146
2024-04-10 22:00:00,0.12067237
2024-04-10 23:00:00,0.17024295
2024-04-11 00:00:00,0.21313071
2024-04-11 01:00:00,0.23380843
2024-04-11 02:00:00,0.23415174
2024-04-11 03:00:00,0.22001718
2024-04-11 04:00:00,0.19698349
2024-04-11 05:00:00,0.16784333
2024-04-11 06:00:00,0.13408574
2024-04-11 07:00:00,0.090359345
2024-04-11 08:00:00,0.05845058
2024-04-11 09:00:00,0.04284993
2024-04-11 10:00:00,0.06502817
2024-04-11 11:00:00,0.12193985
2024-04-11 12:00:00,0.1870828
2024-04-11 13:00:00,0.22643816
2024-04-11 14:00:00,0.24259675
2024-04-11 15:00:00,0.24088758
2024-04-11 16:00:00,0.22558604
2024-04-11 17:00:00,0.20176585
2024-04-11 18:00:00,0.17350732
2024-04-11 19:00:00,0.14164484
2024-04-11 20:00:00,0.107921235
2024-04-11 21:00:00,0.086985275
2024-04-11 22:00:00,0.08859542
2024-04-11 23:00:00,0.116625145
2024-04-12 00:00:00,0.16323443
2024-04-12 01:00:00,0.19059208
2024-04-12 02:00:00,0.19888537
2024-04-12 03:00:00,0.19074787
2024-04-12 04:00:00,0.17166294
2024-04-12 05:00:00,0.14769791
2024-04-12 06:00:00,0.119790494
2024-04-12 07:00:00,0.08789424
2024-04-12 08:00:00,0.04746625
2024-04-12 09:00:00,0.019212164
2024-04-12 10:00:00,0.02210494
2024-04-12 11:00:00,0.052096527
2024-04-12 12:00:00,0.11553448
2024-04-12 13:00:00,0.1684482
2024-04-12 14:00:00,0.19681503
2024-04-12 15:00:00,0.20951623
2024-04-12 16:00:00,0.20280483
2024-04-12 17:00:00,0.1855682
2024-04-12 18:00:00,0.16245395
2024-04-12 19:00:00,0.13588753
2024-04-12 20:00:00,0.10582534
2024-04-12 21:00:00,0.0777713
2024-04-12 22:00:00,0.06182368
2024-04-12 23:00:00,0.07694475
2024-04-13 00:00:00,0.10235085
2024-04-13 01:00:00,0.13095963
2024-04-13 02:00:00,0.14895211
2024-04-13 03:00:00,0.15060121
2024-04-13 04:00:00,0.13740036
2024-04-13 05:00:00,0.12140015
2024-04-13 06:00:00,0.09900515
2024-04-13 07:00:00,0.06968173
2024-04-13 08:00:00,0.0313464
2024-04-13 09:00:00,0.0006181749
2024-04-13 10:00:00,-0.006671358
2024-04-13 11:00:00,0.009889733
2024-04-13 12:00:00,0.042021427
2024-04-13 13:00:00,0.101425596
2024-04-13 14:00:00,0.14837527
2024-04-13 15:00:00,0.17154112
2024-04-13 16:00:00,0.18151985
2024-04-13 17:00:00,0.17354177
2024-04-13 18:00:00,0.15723291
2024-04-13 19:00:00,0.13570645
2024-04-13 20:00:00,0.112225205
2024-04-13 21:00:00,0.087612934
2024-04-13 22:00:00,0.06676851
2024-04-13 23:00:00,0.06497359
2024-04-14 00:00:00,0.07993572
